# x, y_pred
4.909082129597663879e-02 8.157602860592305660e-04 -2.116918476531282067e-04
2.387695480138063431e-03 8.168701897375285625e-04 -1.031981810228899121e-05
2.688769623637199402e-02 8.179800934158265591e-04 -1.161297623184509575e-04
1.463769655674695969e-02 8.190899388864636421e-04 -6.325206049950793386e-05
3.913769498467445374e-02 8.201998425647616386e-04 -1.689106138655915856e-04
8.512695319950580597e-03 8.213097462430596352e-04 -3.678981011034920812e-05
3.301269561052322388e-02 8.224195917136967182e-04 -1.425369555363431573e-04
2.076269686222076416e-02 8.235294371843338013e-04 -8.970069029601290822e-05
4.526269435882568359e-02 8.246392826549708843e-04 -1.952528400579467416e-04
5.450195632874965668e-03 8.257491863332688808e-04 -2.355559990974143147e-05
2.995019778609275818e-02 8.268590900115668774e-04 -1.293382520088925958e-04
1.770019717514514923e-02 8.279689354822039604e-04 -7.647777238162234426e-05
4.220019653439521790e-02 8.290788391605019569e-04 -1.820874313125386834e-04
1.157519593834877014e-02 8.301887428387999535e-04 -5.002215766580775380e-05
3.607519716024398804e-02 8.312985883094370365e-04 -1.557282084831967950e-04
2.382519654929637909e-02 8.324084919877350330e-04 -1.029201157507486641e-04
4.832519590854644775e-02 8.335183374583721161e-04 -2.084061416098847985e-04
3.918945323675870895e-03 8.346281829290091991e-04 -1.693791273282840848e-05
2.841894701123237610e-02 8.357380866073071957e-04 -1.227340108016505837e-04
1.616894640028476715e-02 8.368479902856051922e-04 -6.986561493249610066e-05
4.066894575953483582e-02 8.379578357562422752e-04 -1.754992554197087884e-04
1.004394609481096268e-02 8.390677394345402718e-04 -4.340685700299218297e-05
3.454394638538360596e-02 8.401776431128382683e-04 -1.491332805017009377e-04
2.229394577443599701e-02 8.412874885834753513e-04 -9.631051943870261312e-05
4.679394513368606567e-02 8.423973922617733479e-04 -2.018293744185939431e-04
6.981445942074060440e-03 8.435072959400713444e-04 -3.017305425601080060e-05
3.148144483566284180e-02 8.446170832030475140e-04 -1.359373709419742227e-04
1.923144608736038208e-02 8.457269868813455105e-04 -8.308969700010493398e-05
4.373144730925559998e-02 8.468368905596435070e-04 -1.886709505924955010e-04
1.310644578188657761e-02 8.479467360302805901e-04 -5.663734191330149770e-05
3.760644420981407166e-02 8.490566397085785866e-04 -1.623191783437505364e-04
2.535644732415676117e-02 8.501665433868765831e-04 -1.095250554499216378e-04
4.985644668340682983e-02 8.512763888575136662e-04 -2.149812789866700768e-04
1.143554691225290298e-03 8.523862925358116627e-04 -4.942507075611501932e-06
2.564355544745922089e-02 8.534961962141096592e-04 -1.107639473048038781e-04
1.339355576783418655e-02 8.546060416847467422e-04 -5.787821282865479589e-05
3.789355605840682983e-02 8.557158871553838253e-04 -1.635566732147708535e-04
7.268554996699094772e-03 8.568257908336818218e-04 -3.141340130241587758e-05
3.176855668425559998e-02 8.579356363043189049e-04 -1.371750986436381936e-04
1.951855607330799103e-02 8.590455399826169014e-04 -8.432963659288361669e-05
4.401855543255805969e-02 8.601554436609148979e-04 -1.899042545119300485e-04
4.206054843962192535e-03 8.612652891315519810e-04 -1.817855081753805280e-05
2.870605699717998505e-02 8.623751928098499775e-04 -1.239722041646018624e-04
1.645605452358722687e-02 8.634850964881479740e-04 -7.110613660188391805e-05
4.095605388283729553e-02 8.645949419587850571e-04 -1.767346548149362206e-04
1.033105514943599701e-02 8.657047874294221401e-04 -4.464668018044903874e-05
3.483105450868606567e-02 8.668146911077201366e-04 -1.503686798969283700e-04
2.258105576038360596e-02 8.679245365783572197e-04 -9.754894563229754567e-05
4.708105698227882385e-02 8.690344402566552162e-04 -2.030619798460975289e-04
2.674804767593741417e-03 8.701443439349532127e-04 -1.156063080998137593e-05
2.717480622231960297e-02 8.712541894055902958e-04 -1.173674900201149285e-04
1.492480561137199402e-02 8.723640930838882923e-04 -6.449141801567748189e-05
3.942480310797691345e-02 8.734739967621862888e-04 -1.701462460914626718e-04
8.799805305898189545e-03 8.745838422328233719e-04 -3.803068102570250630e-05
3.329980373382568359e-02 8.756937459111213684e-04 -1.437728205928578973e-04
2.104980498552322388e-02 8.768035913817584515e-04 -9.094039705814793706e-05
4.554980620741844177e-02 8.779134368523955345e-04 -1.964852126548066735e-04
5.737305153161287308e-03 8.790233405306935310e-04 -2.479623799445107579e-05
3.023730590939521790e-02 8.801332442089915276e-04 -1.305741170654073358e-04
1.798730529844760895e-02 8.812430896796286106e-04 -7.771806122036650777e-05
4.248730465769767761e-02 8.823529933579266071e-04 -1.833218993851915002e-04
1.186230499297380447e-02 8.834628970362246037e-04 -5.126291216583922505e-05
3.636230528354644775e-02 8.845727425068616867e-04 -1.569636078784242272e-04
2.411230653524398804e-02 8.856826461851596832e-04 -1.041585419443435967e-04
4.861230403184890747e-02 8.867925498634576797e-04 -2.096392126986756921e-04
1.909179845824837685e-03 8.879023371264338493e-04 -8.251583494711667299e-06
2.640918083488941193e-02 8.890122408047318459e-04 -1.140659514931030571e-04
1.415918022394180298e-02 8.901221444830298424e-04 -6.118592136772349477e-05
3.865918144583702087e-02 8.912319899536669254e-04 -1.668519253144040704e-04
8.034179918467998505e-03 8.923418936319649220e-04 -3.472227399470284581e-05
3.253417834639549255e-02 8.934517391026020050e-04 -1.404736103722825646e-04
2.028418146073818207e-02 8.945616427809000015e-04 -8.763548248680308461e-05
4.478418081998825073e-02 8.956715464591979980e-04 -1.931941515067592263e-04
4.971680231392383575e-03 8.967813919298350811e-04 -2.148753992514684796e-05
2.947168052196502686e-02 8.978912374004721642e-04 -1.272737426916137338e-04
1.722167991101741791e-02 8.990011410787701607e-04 -7.441233174176886678e-05
4.172167927026748657e-02 9.001109865494072437e-04 -1.800292084226384759e-04
1.109668053686618805e-02 9.012208902277052402e-04 -4.795473796548321843e-05
3.559667989611625671e-02 9.023307939060032368e-04 -1.536678901175037026e-04
2.334668114781379700e-02 9.034406393766403198e-04 -1.008542094496078789e-04
4.784667864441871643e-02 9.045505430549383163e-04 -2.063507126877084374e-04
3.440429922193288803e-03 9.056604467332363129e-04 -1.486961991759017110e-05
2.794043160974979401e-02 9.067702922038733959e-04 -1.206711240229196846e-04
1.569043099880218506e-02 9.078801958821713924e-04 -6.779854447813704610e-05
4.019042849540710449e-02 9.089900413528084755e-04 -1.734391698846593499e-04
9.565430693328380585e-03 9.100998868234455585e-04 -4.133920447202399373e-05
3.406542912125587463e-02 9.112097905017435551e-04 -1.470697025069966912e-04
2.181543037295341492e-02 9.123196941800415516e-04 -9.424531162949278951e-05
4.631543159484863281e-02 9.134295396506786346e-04 -1.997739454964175820e-04
6.502930074930191040e-03 9.145394433289766312e-04 -2.810516889439895749e-05
3.100293129682540894e-02 9.156493470072746277e-04 -1.338749571004882455e-04
1.875293068587779999e-02 9.167591924779117107e-04 -8.102425636025145650e-05
4.325293004512786865e-02 9.178690961562097073e-04 -1.866106322268024087e-04
1.262793038040399551e-02 9.189789998345077038e-04 -5.457003862829878926e-05
3.712793067097663879e-02 9.200887870974838734e-04 -1.602597913006320596e-04
2.487793192267417908e-02 9.211986907757818699e-04 -1.074593819794245064e-04
4.937792941927909851e-02 9.223085944540798664e-04 -2.129277127096429467e-04
1.526367268525063992e-03 9.234184399247169495e-04 -6.597234460059553385e-06
2.602636814117431641e-02 9.245283436030149460e-04 -1.124154150602407753e-04
1.377636753022670746e-02 9.256382472813129425e-04 -5.953142681391909719e-05
3.827636688947677612e-02 9.267480927519500256e-04 -1.652037171879783273e-04
7.651367690414190292e-03 9.278579964302480221e-04 -3.306801227154210210e-05
3.215136751532554626e-02 9.289679001085460186e-04 -1.388256350765004754e-04
1.990136876702308655e-02 9.300776873715221882e-04 -8.598273416282609105e-05
4.440136626362800598e-02 9.311875910498201847e-04 -1.915489701787009835e-04
4.588867537677288055e-03 9.322974947281181812e-04 -1.983304537134245038e-05
2.908886782824993134e-02 9.334073401987552643e-04 -1.256225077668204904e-04
1.683886721730232239e-02 9.345172438770532608e-04 -7.275865209521725774e-05
4.133886843919754028e-02 9.356271475553512573e-04 -1.783793704817071557e-04
1.071386784315109253e-02 9.367369930259883404e-04 -4.630094190360978246e-05
3.521386533975601196e-02 9.378468967042863369e-04 -1.520178193459287286e-04
2.296386845409870148e-02 9.389568003825843334e-04 -9.920157754095271230e-05
4.746386781334877014e-02 9.400666458532214165e-04 -2.047050656983628869e-04
3.057617228478193283e-03 9.411764913238584995e-04 -1.321512536378577352e-05
2.755761891603469849e-02 9.422863950021564960e-04 -1.190194234368391335e-04
1.530761830508708954e-02 9.433962404727935791e-04 -6.614498124690726399e-05
3.980761766433715820e-02 9.445061441510915756e-04 -1.717932900646701455e-04
9.182617999613285065e-03 9.456160478293895721e-04 -3.968470991821959615e-05
3.368261829018592834e-02 9.467258933000266552e-04 -1.454214943805709481e-04
2.143261767923831940e-02 9.478357969783246517e-04 -9.259291255148127675e-05
4.593261703848838806e-02 9.489457006566226482e-04 -1.981278328457847238e-04
6.120117381215095520e-03 9.500555461272597313e-04 -2.645049971761181951e-05
3.062011860311031342e-02 9.511654498055577278e-04 -1.322239550063386559e-04
1.837011799216270447e-02 9.522752952761948109e-04 -7.937080954434350133e-05
4.287011921405792236e-02 9.533851407468318939e-04 -1.849656837293878198e-04
1.224511768668889999e-02 9.544950444251298904e-04 -5.291705747367814183e-05
3.674511611461639404e-02 9.556049481034278870e-04 -1.586122816661372781e-04
2.449511922895908356e-02 9.567147935740649700e-04 -1.058097768691368401e-04
4.899511858820915222e-02 9.578246972523629665e-04 -2.112778747687116265e-04
2.291992306709289551e-03 9.589346009306609631e-04 -9.906078048516064882e-06
2.679199352860450745e-02 9.600444464012980461e-04 -1.157185834017582238e-04
1.454199291765689850e-02 9.611543500795960426e-04 -6.283901893766596913e-05
3.904199227690696716e-02 9.622642537578940392e-04 -1.684971066424623132e-04
8.416992612183094025e-03 9.633740410208702087e-04 -3.637653571786358953e-05
3.291699290275573730e-02 9.644839446991682053e-04 -1.421222841599956155e-04
2.066699415445327759e-02 9.655937901698052883e-04 -8.928834722610190511e-05
4.516699165105819702e-02 9.667036938481032848e-04 -1.948397984961047769e-04
5.354492459446191788e-03 9.678135975264012814e-04 -2.314185985596850514e-05
2.985449321568012238e-02 9.689234429970383644e-04 -1.289233478019014001e-04
1.760449260473251343e-02 9.700333466753363609e-04 -7.606531289638951421e-05
4.210449382662773132e-02 9.711432503536343575e-04 -1.816743897506967187e-04
1.147949323058128357e-02 9.722530958242714405e-04 -4.960923251928761601e-05
3.597949072718620300e-02 9.733629412949085236e-04 -1.553151669213548303e-04
2.372949384152889252e-02 9.744728449732065201e-04 -1.025063756969757378e-04
4.822949320077896118e-02 9.755826904438436031e-04 -2.079940313706174493e-04
3.823242150247097015e-03 9.766926523298025131e-04 -1.652417267905548215e-05
2.832324430346488953e-02 9.778025560081005096e-04 -1.223209692398086190e-04
1.607324182987213135e-02 9.789123432710766792e-04 -6.945280620129778981e-05
4.057324305176734924e-02 9.800222469493746758e-04 -1.750848168740049005e-04
9.948242455720901489e-03 9.811321506276726723e-04 -4.299300053389742970e-05
3.444824367761611938e-02 9.822419378906488419e-04 -1.487218687543645501e-04
2.219824306666851044e-02 9.833518415689468384e-04 -9.589654655428603292e-05
4.669824242591857910e-02 9.844617452472448349e-04 -2.014172641793265939e-04
6.885742768645286560e-03 9.855716489255428314e-04 -2.975937240989878774e-05
3.138574212789535522e-02 9.866815526038408279e-04 -1.355220010736957192e-04
1.913574337959289551e-02 9.877914562821388245e-04 -8.267665543826296926e-05
4.363574087619781494e-02 9.889012435451149940e-04 -1.882576762000098825e-04
1.301074307411909103e-02 9.900111472234129906e-04 -5.622418393613770604e-05
3.751074150204658508e-02 9.911210509017109871e-04 -1.619061367819085717e-04
2.526074275374412537e-02 9.922308381646871567e-04 -1.091115482267923653e-04
4.976074397563934326e-02 9.933407418429851532e-04 -2.145673061022534966e-04
1.334961038082838058e-03 9.944506455212831497e-04 -5.769841664005070925e-06
2.583496272563934326e-02 9.955605491995811462e-04 -1.115886334446258843e-04
1.358496211469173431e-02 9.966704528778791428e-04 -5.870452878298237920e-05
3.808496147394180298e-02 9.977803565561771393e-04 -1.643813593545928597e-04
7.459961343556642532e-03 9.988901438191533089e-04 -3.224053216399624944e-05
